scale,cond_A,cond_B,mean_A,mean_B,diff,t_stat,p_value,significant
tiny,morph_v2,morph_v1,28.2000,28.2000,0.0000,0.0000,1.0000,NO
tiny,morph_v2,proximity,28.2000,28.2000,0.0000,0.0000,1.0000,NO
tiny,morph_v2,tsg,28.2000,28.0000,0.2000,0.1728,0.8684,NO
tiny,morph_v2,morph_v2_no_bcm,28.2000,28.4000,-0.2000,-0.1534,0.8821,NO
tiny,morph_v2,morph_v2_no_reward,28.2000,28.2000,0.0000,0.0000,1.0000,NO
tiny,morph_v2,morph_v2_no_neuro,28.2000,28.8000,-0.6000,-0.3735,0.7188,NO
tiny,morph_v2,full,28.2000,28.6000,-0.4000,-0.2080,0.8414,NO
tiny,morph_v2,no_coord,28.2000,0.0000,28.2000,27.6524,0.0000,YES
small,morph_v2,morph_v1,33.2000,32.0000,1.2000,0.6290,0.5611,NO
small,morph_v2,proximity,33.2000,32.8000,0.4000,0.1584,0.8815,NO
small,morph_v2,tsg,33.2000,35.2000,-2.0000,-3.2444,0.0129,YES
small,morph_v2,morph_v2_no_bcm,33.2000,31.4000,1.8000,1.0392,0.3525,NO
small,morph_v2,morph_v2_no_reward,33.2000,34.0000,-0.8000,-0.8251,0.4445,NO
small,morph_v2,morph_v2_no_neuro,33.2000,33.4000,-0.2000,-0.2582,0.8046,NO
small,morph_v2,full,33.2000,31.6000,1.6000,0.6136,0.5714,NO
small,morph_v2,no_coord,33.2000,0.0000,33.2000,88.7307,0.0000,YES
medium,morph_v2,morph_v1,45.8000,44.8000,1.0000,0.7715,0.4772,NO
medium,morph_v2,proximity,45.8000,48.0000,-2.2000,-1.5403,0.1717,NO
medium,morph_v2,tsg,45.8000,43.6000,2.2000,1.4201,0.1963,NO
medium,morph_v2,morph_v2_no_bcm,45.8000,44.4000,1.4000,1.0738,0.3337,NO
medium,morph_v2,morph_v2_no_reward,45.8000,45.4000,0.4000,0.3068,0.7718,NO
medium,morph_v2,morph_v2_no_neuro,45.8000,44.8000,1.0000,0.6350,0.5442,NO
medium,morph_v2,full,45.8000,44.8000,1.0000,0.7293,0.4947,NO
medium,morph_v2,no_coord,45.8000,0.0000,45.8000,36.9067,0.0000,YES
large,morph_v2,morph_v1,53.6000,53.2000,0.4000,0.3068,0.7669,NO
large,morph_v2,proximity,53.6000,55.4000,-1.8000,-1.3342,0.2198,NO
large,morph_v2,tsg,53.6000,52.0000,1.6000,0.8862,0.4085,NO
large,morph_v2,morph_v2_no_bcm,53.6000,53.2000,0.4000,0.3814,0.7143,NO
large,morph_v2,morph_v2_no_reward,53.6000,53.0000,0.6000,0.4399,0.6720,NO
large,morph_v2,morph_v2_no_neuro,53.6000,53.2000,0.4000,0.3651,0.7251,NO
large,morph_v2,full,53.6000,50.0000,3.6000,2.1287,0.0734,NO
large,morph_v2,no_coord,53.6000,0.0000,53.6000,61.4834,0.0000,YES
